image,object_id,object_type,gt_width_mm,gt_height_mm
train_001.jpg,1,book,128,63
train_001.jpg,2,card,85.6,53.98
train_002.jpg,1,book,75,60
train_002.jpg,2,card,85.6,53.98
train_003.jpg,1,book,100,92
train_003.jpg,2,card,85.6,53.98
train_004.jpg,1,book,129,40
train_004.jpg,2,card,85.6,53.98
train_005.jpg,1,book,48,13
train_005.jpg,2,card,85.6,53.98
train_006.jpg,1,book,48,13
train_006.jpg,2,card,85.6,53.98
train_007.jpg,1,book,95,64
train_007.jpg,2,card,85.6,53.98
train_008.jpg,1,card,85.6,53.98
train_008.jpg,2,book,50,28
train_009.jpg,1,card,85.6,53.98
train_009.jpg,2,book,72,18
train_010.jpg,1,card,85.6,53.98
train_010.jpg,2,book,173,88
train_011.jpg,1,card,85.6,53.98
train_011.jpg,2,book,85,40
train_012.jpg,1,card,85.6,53.98
train_012.jpg,2,book,85,85
train_013.jpg,1,card,85.6,53.98
train_013.jpg,2,book,168,66
train_014.jpg,1,card,85.6,53.98
train_014.jpg,2,book,77,77
train_015.jpg,1,book,77,77
train_015.jpg,2,card,85.6,53.98
train_016.jpg,1,card,85.6,53.98
train_016.jpg,2,book,115,40
train_017.jpg,1,card,85.6,53.98
train_017.jpg,2,book,90,30
train_018.jpg,1,card,85.6,53.98
train_018.jpg,2,book,90,30
train_019.jpg,1,card,85.6,53.98
train_019.jpg,2,book,33,32
train_020.jpg,1,card,85.6,53.98
train_020.jpg,2,book,62,54
train_021.jpg,1,card,85.6,53.98
train_021.jpg,2,book,100,39
train_022.jpg,1,card,85.6,53.98
train_022.jpg,2,book,82,50
train_023.jpg,1,card,85.6,53.98
train_023.jpg,2,book,130,92
train_024.jpg,1,card,85.6,53.98
train_024.jpg,2,book,160,65
train_025.jpg,1,card,85.6,53.98
train_025.jpg,2,book,149,24
train_026.jpg,1,card,85.6,53.98
train_026.jpg,2,book,73,51
train_027.jpg,1,book,74,40
train_027.jpg,2,card,85.6,53.98
train_028.jpg,1,book,43,43
train_028.jpg,2,card,85.6,53.98
train_029.jpg,1,book,92,87
train_029.jpg,2,card,85.6,53.98
train_030.jpg,1,card,85.6,53.98
train_030.jpg,2,book,96,42
train_031.jpg,1,card,85.6,53.98
train_031.jpg,2,book,90,30
train_032.jpg,1,card,85.6,53.98
train_032.jpg,2,book,50,45
train_033.jpg,1,card,85.6,53.98
train_033.jpg,2,book,112,65
train_034.jpg,1,card,85.6,53.98
train_034.jpg,2,book,60,50
train_035.jpg,1,card,85.6,53.98
train_035.jpg,2,book,50,50
train_036.jpg,1,card,85.6,53.98
train_036.jpg,2,book,70,51
train_037.jpg,1,card,85.6,53.98
train_037.jpg,2,book,81,50
train_038.jpg,1,card,85.6,53.98
train_038.jpg,2,book,109,22
train_039.jpg,1,card,85.6,53.98
train_039.jpg,2,book,55,42
train_040.jpg,1,card,85.6,53.98
train_040.jpg,2,book,104,19
train_041.jpg,1,card,85.6,53.98
train_041.jpg,2,book,86,17
train_042.jpg,1,card,85.6,53.98
train_042.jpg,2,book,60,60
train_043.jpg,1,card,85.6,53.98
train_043.jpg,2,book,100,78
train_044.jpg,1,card,85.6,53.98
train_044.jpg,2,book,112,18
train_045.jpg,1,card,85.6,53.98
train_045.jpg,2,book,105,90
train_046.jpg,1,card,85.6,53.98
train_046.jpg,2,book,83,21
train_047.jpg,1,card,85.6,53.98
train_047.jpg,2,book,84,32
train_048.jpg,1,card,85.6,53.98
train_048.jpg,2,book,100,100
train_049.jpg,1,card,85.6,53.98
train_049.jpg,2,book,107,58
train_050.jpg,1,card,85.6,53.98
train_050.jpg,2,book,57,57
train_051.jpg,1,card,85.6,53.98
train_051.jpg,2,book,74,20
train_052.jpg,1,card,85.6,53.98
train_052.jpg,2,book,150,87
train_053.jpg,1,card,85.6,53.98
train_053.jpg,2,book,55,55
train_054.jpg,1,card,85.6,53.98
train_054.jpg,2,book,76,40
train_055.jpg,1,card,85.6,53.98
train_055.jpg,2,book,59,57
train_056.jpg,1,card,85.6,53.98
train_056.jpg,2,book,83,54
train_057.jpg,1,card,85.6,53.98
train_057.jpg,2,book,144,21
train_058.jpg,1,card,85.6,53.98
train_058.jpg,2,book,115,45
train_059.jpg,1,card,85.6,53.98
train_059.jpg,2,book,109,30
train_060.jpg,1,card,85.6,53.98
train_060.jpg,2,book,75,23
